name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Kang-in Lee,"Korea, South",24.0,2001.0,Right Winger,174.0,2028-06-30,FR1,Paris Saint-Germain Football Club,30000000.0,https://img.a.transfermarkt.technology/portrait/header/557149-1703978046.jpg?lm=1,30,19,1663,18.5,0.32,0.32,0.65,0.32,0.0,0.65,0.19,0.19,0.3,0.49,2.71,0.5,2.5,2.5,0.4,2.22,0.76,0.2,0.4,34.1,0.1,19.0,7.74,7.47,1110,60.07,87.5,0.35,3.03,5.57,2.33,0.38,62.18,6.17,68.62,932.47,228.11,0.0,0.7,0.54,5.09,0.38,4.55,1.3,1.73,0.0,25,1.35,0.92,0.38,0.6,0.38,0.54,0.16,1.52,0.16,0.05,5.25,3.79,1.14,0.16,0.0,0.0,0.32,77.5,0.7,29,1.57,1.03,50.76,0.97,1.19,1.41,63.43,1.14,0.0,0.0,0.0,3.95,54.3,56.9,37.3,0.05,5,0.27,33.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"FW,MF",Lee Kang-in,90%_year,100.0,Kang-in Lee
Emmanuel Agbadou,Cote d'Ivoire,27.0,1997.0,Centre-Back,192.0,2029-06-30,GB1,Wolverhampton Wanderers Football Club,17000000.0,https://img.a.transfermarkt.technology/portrait/header/683895-1723821154.png?lm=1,30,30,2670,29.7,0.03,0.0,0.03,0.03,0.0,0.06,0.04,0.04,0.02,0.06,0.54,0.13,-0.3,-0.3,-0.5,0.74,0.17,0.0,0.2,23.4,0.1,28.4,3.64,0.07,1661,55.99,86.6,0.02,0.4,3.74,0.17,0.03,60.44,4.01,64.65,1138.65,443.12,0.0,0.13,1.11,0.1,0.13,0.0,0.0,0.0,0.0,55,1.85,1.21,1.35,0.4,0.1,0.51,1.04,2.9,5.19,0.03,1.28,1.15,0.07,0.03,0.0,0.0,0.13,75.71,12.4,19,0.64,0.17,46.38,0.0,0.51,0.34,50.33,0.67,0.0,0.0,0.0,5.66,68.7,76.0,21.2,0.07,44,1.48,58.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Emmanuel Agbadou,exact_match,100.0,Emmanuel Agbadou
Rasmus Kristensen,Denmark,27.0,1997.0,Right-Back,187.0,2025-06-30,L1,Eintracht Frankfurt Fußball AG,10000000.0,https://img.a.transfermarkt.technology/portrait/header/369684-1725875948.jpg?lm=1,30,28,2513,27.9,0.18,0.11,0.29,0.18,0.0,0.29,0.09,0.09,0.11,0.2,1.83,0.2,2.5,2.5,-0.1,0.86,0.29,0.2,0.6,33.3,0.1,13.7,6.16,5.8,1263,45.23,77.7,0.17,0.72,4.8,1.25,0.32,50.18,7.84,58.23,740.77,300.12,0.0,0.07,0.32,2.11,7.27,0.0,0.0,0.0,0.0,59,2.11,1.18,1.33,0.61,0.18,1.33,0.72,2.83,3.47,0.04,2.15,1.65,0.14,0.07,0.07,0.04,0.36,70.02,4.48,22,0.79,0.86,38.82,0.32,1.33,0.54,43.62,0.86,0.0,0.0,0.0,4.33,59.7,44.9,49.0,0.0,44,1.58,59.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Rasmus Kristensen,exact_match,100.0,Rasmus Kristensen
Hassane Kamara,Cote d'Ivoire,31.0,1994.0,Left-Back,170.0,2026-06-30,IT1,Udinese Calcio,3500000.0,https://img.a.transfermarkt.technology/portrait/header/290017-1730126484.jpg?lm=1,30,25,2001,22.2,0.04,0.18,0.22,0.04,0.0,0.22,0.04,0.04,0.12,0.16,2.34,0.16,0.1,0.1,1.3,0.76,0.13,0.1,0.3,17.6,0.0,20.1,2.74,4.63,780,35.08,75.7,0.1,1.08,2.16,1.26,0.99,37.29,9.0,46.37,624.69,191.24,0.0,0.0,0.27,4.77,7.38,0.67,0.49,0.0,0.04,35,1.57,1.12,0.9,0.49,0.18,0.81,1.17,2.74,2.2,0.04,1.98,1.53,0.13,0.04,0.04,0.13,0.27,55.82,2.56,18,0.81,0.94,27.8,0.22,1.08,0.45,31.62,1.12,0.0,0.0,0.0,4.14,57.1,39.1,45.7,0.0,21,0.94,65.6,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Hassane Kamara,exact_match,100.0,Hassane Kamara
Pedro Chirivella,Spain,28.0,1997.0,Defensive Midfield,178.0,2026-06-30,FR1,Football Club de Nantes,5000000.0,https://img.a.transfermarkt.technology/portrait/header/242273-1703065623.jpg?lm=1,30,28,2348,26.1,0.0,0.08,0.08,0.0,0.0,0.08,0.02,0.02,0.07,0.08,0.61,0.09,-0.5,-0.5,0.2,0.31,0.08,0.0,0.0,25.0,0.1,21.0,6.52,0.96,1336,51.21,85.1,0.08,0.73,6.48,0.92,0.15,56.27,3.83,60.18,929.21,300.66,0.0,0.15,0.54,0.73,0.19,0.27,0.19,0.08,0.0,44,1.69,1.11,0.88,0.61,0.19,0.8,0.73,2.41,1.72,0.0,2.11,2.07,0.04,0.0,0.0,0.0,0.23,66.7,1.84,3,0.11,0.15,36.26,0.04,0.57,0.27,47.68,0.96,0.0,0.0,0.0,4.45,45.2,42.9,57.1,0.0,10,0.38,41.7,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Pedro Chirivella,exact_match,100.0,Pedro Chirivella
Bryan Cristante,Italy,30.0,1995.0,Defensive Midfield,186.0,2027-06-30,IT1,Associazione Sportiva Roma,7000000.0,https://img.a.transfermarkt.technology/portrait/header/199248-1724827920.jpg?lm=1,30,23,2045,22.7,0.18,0.09,0.26,0.18,0.0,0.26,0.09,0.09,0.06,0.15,1.1,0.15,1.9,1.9,0.6,1.32,0.31,0.1,0.6,23.3,0.1,16.9,6.38,1.8,1067,46.96,82.3,0.06,0.79,6.29,0.75,0.0,55.58,1.19,57.04,829.45,231.49,0.0,0.22,0.4,0.66,0.04,0.0,0.0,0.0,0.0,48,2.11,1.28,0.79,1.06,0.26,0.44,0.84,2.95,1.58,0.04,2.24,2.02,0.0,0.0,0.04,0.0,0.22,65.93,2.51,6,0.26,0.26,36.62,0.09,1.01,0.57,46.52,1.63,0.0,0.0,0.0,4.8,57.7,46.2,46.2,0.0,61,2.68,51.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Bryan Cristante,exact_match,100.0,Bryan Cristante
Mandela Keita,Belgium,23.0,2002.0,Defensive Midfield,180.0,2029-06-30,IT1,Parma Calcio 1913,11000000.0,https://img.a.transfermarkt.technology/portrait/header/707844-1706174326.jpg?lm=1,30,24,1826,20.3,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.05,0.06,0.64,0.06,-0.1,-0.1,1.0,0.25,0.2,0.0,0.0,80.0,0.0,29.3,2.46,0.25,660,32.53,90.5,0.04,0.74,2.71,0.15,0.0,34.99,0.94,35.93,544.88,134.56,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.0,0.0,44,2.17,1.23,0.64,1.23,0.3,0.54,1.04,3.2,1.43,0.1,1.63,1.38,0.0,0.15,0.1,0.0,0.2,44.7,2.37,17,0.84,0.44,27.5,0.0,1.48,0.89,28.54,1.38,0.0,0.05,0.0,4.63,51.4,54.8,29.0,0.0,14,0.69,50.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Mandela Keita,exact_match,100.0,Mandela Keita
Nikola Vlašić,Croatia,27.0,1997.0,Attacking Midfield,179.0,2027-06-30,IT1,Torino Calcio,8000000.0,https://img.a.transfermarkt.technology/portrait/header/293200-1695028630.jpg?lm=1,30,23,2117,23.5,0.21,0.17,0.38,0.13,0.09,0.3,0.14,0.08,0.1,0.18,2.25,0.25,1.6,1.2,1.6,1.28,0.43,0.1,0.3,33.3,0.1,22.2,4.0,4.68,613,26.06,79.8,0.09,1.36,2.42,1.02,0.17,32.22,0.26,32.65,374.67,95.99,0.0,0.13,0.17,1.11,0.17,0.04,0.0,0.04,0.0,37,1.57,0.81,0.47,0.72,0.38,0.51,0.38,1.96,0.64,0.0,2.98,2.59,0.0,0.13,0.13,0.04,0.34,41.79,0.64,24,1.02,0.89,25.81,0.51,1.87,1.79,30.31,1.19,0.0,0.0,0.0,3.95,40.0,51.1,44.7,0.0,27,1.15,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"MF,FW",Nikola Vlašić,exact_match,100.0,Nikola Vlašić
Rayan Cherki,France,21.0,2003.0,Right Winger,177.0,2026-06-30,FR1,Olympique Lyonnais,35000000.0,https://img.a.transfermarkt.technology/portrait/header/607223-1672831487.jpg?lm=1,30,22,2041,22.7,0.35,0.49,0.84,0.35,0.0,0.84,0.22,0.22,0.49,0.71,4.67,0.71,3.0,3.0,-0.1,1.98,0.84,0.2,0.4,42.2,0.1,16.8,9.08,8.11,1079,47.58,78.5,0.52,3.31,4.28,3.4,0.13,52.92,7.19,60.63,749.9,226.65,0.0,0.97,0.66,5.2,1.28,4.32,1.15,2.43,0.0,15,0.66,0.53,0.13,0.35,0.18,0.26,0.31,0.97,0.26,0.0,6.44,4.45,0.93,0.49,0.18,0.0,0.88,69.36,0.26,48,2.12,1.9,45.02,1.81,2.12,1.9,54.41,0.71,0.0,0.0,0.0,3.66,21.4,49.5,44.3,0.13,4,0.18,33.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"FW,MF",Rayan Cherki,exact_match,100.0,Rayan Cherki
Wahbi Khazri,Tunisia,34.0,1991.0,Left Winger,176.0,2025-06-30,FR1,Montpellier Hérault Sport Club,1500000.0,https://img.a.transfermarkt.technology/portrait/header/103565-1702663230.JPG?lm=1,30,10,1118,12.4,0.08,0.08,0.16,0.08,0.0,0.16,0.19,0.19,0.18,0.35,1.93,0.37,-1.3,-1.3,-1.2,2.9,0.48,0.0,0.2,16.7,0.1,24.7,2.66,4.27,229,18.43,68.0,0.14,1.45,2.17,0.64,0.4,23.18,3.86,27.13,313.47,96.28,0.0,0.24,0.4,3.86,0.4,1.61,0.4,0.89,0.0,25,2.01,1.45,0.4,1.29,0.32,0.97,0.4,2.42,0.56,0.0,3.14,1.85,0.4,0.24,0.32,0.08,0.16,39.12,1.13,7,0.56,1.29,20.85,0.81,1.69,2.01,24.63,1.85,0.0,0.0,0.0,3.54,38.1,26.9,61.5,0.32,8,0.64,27.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"FW,MF",Wahbi Khazri,exact_match,100.0,Wahbi Khazri
Rodrygo,Brazil,24.0,2001.0,Right Winger,174.0,2028-06-30,ES1,Real Madrid Club de Fútbol,100000000.0,https://img.a.transfermarkt.technology/portrait/header/412363-1693988167.jpg?lm=1,30,22,1928,21.4,0.28,0.23,0.51,0.28,0.0,0.51,0.19,0.18,0.14,0.32,5.27,0.33,2.0,2.1,2.0,2.52,0.93,0.1,0.3,37.0,0.1,16.4,5.04,11.81,939,43.83,85.9,0.2,2.29,3.08,1.21,0.09,46.03,4.76,51.02,573.05,140.04,0.0,0.05,0.14,3.78,0.79,2.66,1.12,1.03,0.0,21,0.98,0.65,0.65,0.23,0.09,0.79,0.51,1.49,0.42,0.0,4.95,3.08,0.84,0.61,0.23,0.05,0.42,62.55,0.65,49,2.29,2.15,41.5,2.33,2.19,0.7,49.85,0.37,0.05,0.0,0.0,3.31,30.4,44.1,41.4,0.14,7,0.33,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"FW,MF",Rodrygo,exact_match,100.0,Rodrygo
Robin Koch,Germany,28.0,1996.0,Centre-Back,192.0,2027-06-30,L1,Eintracht Frankfurt Fußball AG,18000000.0,https://img.a.transfermarkt.technology/portrait/header/328784-1696508822.jpg?lm=1,30,30,2586,28.7,0.1,0.0,0.1,0.1,0.0,0.1,0.06,0.06,0.01,0.07,0.31,0.07,1.3,1.3,-0.2,0.52,0.21,0.2,0.5,40.0,0.1,17.6,3.24,0.14,1631,56.76,90.7,0.02,0.24,3.41,0.17,0.0,58.82,3.72,62.61,1054.87,356.0,0.0,0.0,0.21,0.03,0.1,0.0,0.0,0.0,0.0,24,0.84,0.38,0.49,0.28,0.07,0.49,0.87,1.71,6.86,0.14,0.73,0.63,0.0,0.0,0.0,0.0,0.14,74.76,13.89,1,0.03,0.07,43.29,0.0,0.42,0.1,48.62,0.84,0.0,0.03,0.0,3.9,45.5,33.3,66.7,0.07,102,3.55,68.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Robin Koch,exact_match,100.0,Robin Koch
Jean-Charles Castelletto,Cameroon,30.0,1995.0,Centre-Back,186.0,2028-06-30,FR1,Football Club de Nantes,3500000.0,https://img.a.transfermarkt.technology/portrait/header/182875-1704213298.jpg?lm=1,30,30,2620,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.72,0.06,-1.8,-1.8,-0.1,0.58,0.17,0.0,0.0,29.4,0.1,13.3,2.99,0.65,1233,42.35,88.6,0.01,0.07,2.75,0.17,0.03,45.72,1.99,47.78,745.28,270.86,0.0,0.0,0.14,0.31,0.72,0.0,0.0,0.0,0.0,34,1.17,0.58,0.58,0.52,0.07,0.31,0.86,2.03,5.19,0.0,0.69,0.58,0.0,0.0,0.03,0.0,0.07,57.78,6.29,3,0.1,0.0,32.56,0.07,0.55,0.14,38.34,1.17,0.0,0.1,0.03,3.13,63.0,100.0,0.0,0.0,51,1.75,65.4,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"DF,MF",Jean-Charles Castelletto,exact_match,100.0,Jean-Charles Castelletto
Jubal,Brazil,31.0,1993.0,Centre-Back,190.0,2025-06-30,FR1,Association de la Jeunesse auxerroise,2000000.0,https://img.a.transfermarkt.technology/portrait/header/149928-1478101058.jpg?lm=1,30,30,2640,29.3,0.2,0.0,0.2,0.1,0.1,0.1,0.18,0.07,0.03,0.1,0.03,0.21,0.8,1.0,-0.9,0.89,0.24,0.1,0.4,26.9,0.1,17.6,1.12,0.1,918,31.3,86.8,0.03,0.2,1.16,0.24,0.0,33.41,2.56,36.03,633.61,190.94,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,60,2.05,1.33,1.57,0.44,0.03,0.85,0.85,2.9,6.85,0.03,0.51,0.31,0.03,0.0,0.03,0.07,0.03,49.7,9.34,3,0.1,0.03,23.8,0.0,0.24,0.07,27.17,0.92,0.03,0.07,0.03,3.07,70.0,75.0,25.0,0.07,72,2.45,69.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Jubal,exact_match,100.0,Jubal
Stefano Turati,Italy,23.0,2001.0,Goalkeeper,188.0,2025-06-30,IT1,Associazione Calcio Monza,7500000.0,https://img.a.transfermarkt.technology/portrait/header/543666-1686126590.jpg?lm=1,30,30,2676,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,25.7,70.9,0.0,0.0,0.34,0.0,0.0,28.62,7.47,36.22,716.5,547.7,13.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.07,0.17,0.03,0.13,0.0,0.0,0.0,0.03,39.22,34.54,0,0.0,0.0,24.22,0.0,0.0,0.0,20.58,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,3,0.1,75.0,0.03,0.0,1.75,4.88,3.13,47.4,0.0,-2.6,-0.1,0.07,0.07,0.0,31.68,4.24,13.92,0.74,65.5,6.7,33.7,38.3,5.3,0.87,it Serie A,GK,Stefano Turati,exact_match,100.0,Stefano Turati
Kenny Lala,France,33.0,1991.0,Right-Back,178.0,2027-06-30,FR1,Stade brestois 29,2500000.0,https://img.a.transfermarkt.technology/portrait/header/174196-1677254936.jpg?lm=1,30,29,2686,29.8,0.1,0.07,0.17,0.0,0.1,0.07,0.1,0.02,0.14,0.16,1.94,0.24,0.0,-0.6,-2.3,0.3,0.13,0.0,0.0,44.4,0.1,26.8,4.62,3.05,1367,45.8,76.1,0.17,1.37,4.15,1.34,0.44,49.83,10.25,60.18,913.67,347.03,0.0,0.13,0.44,4.22,7.71,0.34,0.1,0.17,0.0,66,2.21,1.41,1.21,0.77,0.23,0.54,0.84,3.05,2.51,0.07,2.68,1.88,0.64,0.03,0.0,0.03,0.2,68.45,3.69,15,0.5,0.27,35.32,0.07,0.97,0.54,41.18,0.6,0.0,0.03,0.0,5.16,66.7,62.5,33.3,0.07,8,0.27,38.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Kenny Lala,exact_match,100.0,Kenny Lala
Aaron Ramsdale,England,27.0,1998.0,Goalkeeper,190.0,2028-06-30,GB1,Southampton Football Club,16000000.0,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,30,30,2700,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,25.83,63.4,0.0,0.0,1.2,0.03,0.0,30.6,9.93,40.77,733.8,568.5,11.8,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.33,0.1,0.1,0.07,0.03,0.0,0.0,0.0,0.0,43.8,31.53,0,0.0,0.0,26.13,0.0,0.1,0.0,23.4,0.03,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,6,0.2,100.0,0.07,0.0,2.2,6.27,4.0,63.5,0.0,-2.5,-0.1,0.17,0.07,0.0,34.2,4.3,15.17,0.8,67.6,10.0,36.1,44.6,5.3,0.67,eng Premier League,GK,Aaron Ramsdale,exact_match,100.0,Aaron Ramsdale
Amir Murillo,Panama,29.0,1996.0,Right-Back,184.0,2028-06-30,FR1,Olympique de Marseille,9000000.0,https://img.a.transfermarkt.technology/portrait/header/354482-1719228286.jpg?lm=1,30,27,2437,27.1,0.04,0.11,0.15,0.04,0.0,0.15,0.06,0.06,0.12,0.18,1.59,0.18,-0.5,-0.5,-0.3,0.48,0.15,0.1,0.2,30.8,0.1,18.8,5.17,3.69,1665,61.49,87.5,0.11,0.89,5.24,0.7,0.15,62.45,7.64,70.24,962.38,304.12,0.0,0.04,0.0,1.37,5.98,0.0,0.0,0.0,0.0,49,1.81,1.14,1.11,0.48,0.22,0.48,0.66,2.47,2.59,0.15,1.74,1.44,0.07,0.11,0.0,0.04,0.22,78.85,3.07,14,0.52,0.48,43.17,0.3,1.03,0.37,53.84,1.07,0.0,0.04,0.0,5.1,69.6,51.9,48.1,0.07,42,1.55,71.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Michael Amir Murillo,75%_year,75.0,Amir Murillo
Diego Llorente,Spain,31.0,1993.0,Centre-Back,186.0,2028-06-30,ES1,Real Betis Balompié S.A.D.,6000000.0,https://img.a.transfermarkt.technology/portrait/header/246291-1675246130.jpg?lm=1,30,29,2519,28.0,0.07,0.0,0.07,0.07,0.0,0.07,0.05,0.05,0.01,0.06,0.25,0.06,0.5,0.5,-0.3,0.39,0.14,0.2,0.5,36.4,0.1,11.3,2.89,0.11,1383,49.41,86.7,0.01,0.21,2.43,0.11,0.0,54.77,2.11,56.99,979.85,318.73,0.0,0.0,0.39,0.04,0.18,0.0,0.0,0.0,0.0,36,1.29,0.71,0.82,0.43,0.04,0.32,1.54,2.82,5.5,0.04,0.54,0.43,0.0,0.0,0.04,0.04,0.07,68.42,8.4,6,0.21,0.07,40.27,0.04,0.39,0.14,44.41,0.71,0.0,0.04,0.04,3.32,65.8,66.7,22.2,0.0,77,2.75,63.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,Diego Llorente,exact_match,100.0,Diego Llorente
Jens Cajuste,Sweden,25.0,1999.0,Defensive Midfield,188.0,2025-06-30,GB1,Ipswich Town Football Club,12000000.0,https://img.a.transfermarkt.technology/portrait/header/468066-1691568301.jpg?lm=1,30,25,1959,21.8,0.05,0.05,0.09,0.05,0.0,0.09,0.03,0.03,0.04,0.07,1.19,0.07,0.3,0.3,0.2,0.55,0.05,0.1,1.0,8.3,0.1,19.7,2.66,0.92,645,29.63,82.6,0.03,0.6,2.34,0.28,0.05,32.99,2.89,35.88,484.96,101.94,0.0,0.05,0.23,0.46,1.84,0.0,0.0,0.0,0.0,44,2.02,1.01,0.87,1.1,0.05,0.69,1.33,3.35,1.52,0.09,1.65,1.29,0.09,0.18,0.05,0.05,0.09,46.63,2.8,28,1.29,0.83,21.91,0.14,1.06,0.83,27.24,1.1,0.0,0.0,0.0,4.92,42.9,53.8,34.6,0.0,13,0.6,37.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Jens Cajuste,exact_match,100.0,Jens Cajuste
Balthazar Pierret,France,25.0,2000.0,Defensive Midfield,186.0,2027-06-30,IT1,Unione Sportiva Lecce,1500000.0,https://img.a.transfermarkt.technology/portrait/header/642002-1730185630.jpg?lm=1,30,21,1723,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.68,0.03,-0.2,-0.2,-0.4,0.31,0.0,0.0,0.0,0.0,0.0,23.8,4.28,0.68,696,36.36,83.6,0.03,0.52,4.18,0.26,0.05,42.31,1.1,43.51,573.43,179.22,0.0,0.0,0.37,0.47,0.0,0.21,0.16,0.05,0.0,51,2.66,1.62,1.31,1.2,0.16,0.73,0.99,3.66,1.62,0.05,2.04,1.72,0.0,0.0,0.1,0.16,0.0,53.28,3.19,13,0.68,0.31,26.74,0.05,1.31,0.52,33.17,1.78,0.0,0.05,0.0,4.86,43.3,54.2,25.0,0.0,27,1.41,45.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Balthazar Pierret,exact_match,100.0,Balthazar Pierret
Thibaut Courtois,Belgium,33.0,1992.0,Goalkeeper,200.0,2026-06-30,ES1,Real Madrid Club de Fútbol,25000000.0,https://img.a.transfermarkt.technology/portrait/header/108390-1717280733.jpg?lm=1,30,30,2700,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848,28.27,83.1,0.0,0.03,0.13,0.0,0.0,28.03,5.93,34.0,666.67,427.83,10.7,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.5,0.03,0.13,0.1,0.03,0.0,0.0,0.0,0.0,36.27,32.0,0,0.0,0.03,21.97,0.0,0.0,0.0,21.67,0.0,0.0,0.0,0.03,1.5,0.0,0.0,100.0,0.0,8,0.27,100.0,0.03,0.0,0.97,3.47,2.53,28.7,0.0,0.7,0.0,0.1,0.0,0.0,29.03,5.77,11.67,0.53,75.0,36.7,28.2,18.5,4.6,0.47,es La Liga,GK,Thibaut Courtois,exact_match,100.0,Thibaut Courtois
